Strike,Ticker,Bid,Ask,Last,IVM,Volm
278,SPY 2/21/20 P278,0,0.010000002,0.02,44.4786644,4
279,SPY 2/21/20 P279,0.010000002,0.010000002,0.010000002,43.71818924,3
280,SPY 2/21/20 P280,0.010000002,0.02,0.010000002,44.62023926,314
284,SPY 2/21/20 P284,0.010000002,0.02,0.02,41.50018311,1
285,SPY 2/21/20 P285,0.010000002,0.02,0.02,40.72588348,3
286,SPY 2/21/20 P286,0.010000002,0.02,0.02,39.9526062,1
287,SPY 2/21/20 P287,0.010000002,0.02,0.010000002,39.18085861,1
290,SPY 2/21/20 P290,0.010000002,0.02,0.010000002,36.87510681,95
291,SPY 2/21/20 P291,0.010000002,0.02,0.010000002,36.10381699,1
292,SPY 2/21/20 P292,0.010000002,0.02,0.02,35.34018326,2
293,SPY 2/21/20 P293,0.010000002,0.02,0.010000002,34.57825851,51
294,SPY 2/21/20 P294,0.010000002,0.02,0.02,33.81562042,1250
295,SPY 2/21/20 P295,0.010000002,0.02,0.02,33.05514908,1116
296,SPY 2/21/20 P296,0.02,0.030000001,0.02,34.08505249,253
297,SPY 2/21/20 P297,0.02,0.030000001,0.030000001,33.29195023,502
298,SPY 2/21/20 P298,0.02,0.030000001,0.030000001,32.49922562,57
299,SPY 2/21/20 P299,0.02,0.030000001,0.02,31.7093544,9
300,SPY 2/21/20 P300,0.02,0.030000001,0.02,30.91978645,551
301,SPY 2/21/20 P301,0.02,0.030000001,0.030000001,30.12657166,104
302,SPY 2/21/20 P302,0.030000001,0.039999999,0.030000001,30.50749397,251
303,SPY 2/21/20 P303,0.029999997,0.039999999,0.030000001,29.69408417,154
304,SPY 2/21/20 P304,0.029999997,0.039999999,0.030000001,28.88187408,134
305,SPY 2/21/20 P305,0.029999997,0.039999999,0.039999999,28.07001114,147
306,SPY 2/21/20 P306,0.030000001,0.039999999,0.039999999,27.25496864,205
307,SPY 2/21/20 P307,0.039999999,0.050000001,0.039999999,27.29221344,84
307.5,SPY 2/21/20 P307.5,0.039999999,0.050000001,0.039999999,26.87591171,6
308,SPY 2/21/20 P308,0.039999999,0.050000001,0.050000001,26.4597435,12
309,SPY 2/21/20 P309,0.039999999,0.050000001,0.050000001,25.62780571,1245
310,SPY 2/21/20 P310,0.050000001,0.059999999,0.059999999,25.46660042,1279
311,SPY 2/21/20 P311,0.050000001,0.059999999,0.050000001,24.61679459,3432
312,SPY 2/21/20 P312,0.059999999,0.069999993,0.069999993,24.32704926,125
312.5,SPY 2/21/20 P312.5,0.059999999,0.069999993,0.069999993,23.89489555,16
313,SPY 2/21/20 P313,0.059999999,0.069999993,0.069999993,23.4605732,1375
314,SPY 2/21/20 P314,0.069999993,0.079999983,0.079999983,23.07215118,126
315,SPY 2/21/20 P315,0.079999983,0.090000033,0.079999983,22.61484528,9956
316,SPY 2/21/20 P316,0.079999983,0.090000033,0.100000024,21.71749687,544
317,SPY 2/21/20 P317,0.090000033,0.100000024,0.110000014,21.18829918,655
317.5,SPY 2/21/20 P317.5,0.099999964,0.110000014,0.110000014,21.07312965,2899
318,SPY 2/21/20 P318,0.100000024,0.110000014,0.110000014,20.61085129,757
319,SPY 2/21/20 P319,0.110000014,0.120000005,0.129999995,19.98849678,1440
320,SPY 2/21/20 P320,0.129999995,0.139999986,0.139999986,19.5971508,7274
321,SPY 2/21/20 P321,0.139999986,0.149999976,0.170000017,18.87837029,371
322,SPY 2/21/20 P322,0.159999967,0.169999957,0.189999998,18.34684753,1274
322.5,SPY 2/21/20 P322.5,0.169999957,0.180000007,0.199999988,18.05478287,1264
323,SPY 2/21/20 P323,0.180000007,0.189999998,0.209999979,17.74660492,1238
324,SPY 2/21/20 P324,0.209999979,0.220000029,0.230000019,17.26060677,2711
325,SPY 2/21/20 P325,0.24000001,0.25,0.24000001,16.68490219,7882
326,SPY 2/21/20 P326,0.270000041,0.280000031,0.280000031,16.0302372,15699
327,SPY 2/21/20 P327,0.310000002,0.330000043,0.310000002,15.49272251,7638
327.5,SPY 2/21/20 P327.5,0.340000033,0.350000024,0.400000036,15.21389389,9171
328,SPY 2/21/20 P328,0.370000005,0.379999995,0.379999995,14.96308422,13696
329,SPY 2/21/20 P329,0.430000007,0.439999998,0.439999998,14.36719608,7618
330,SPY 2/21/20 P330,0.50999999,0.519999981,0.50999999,13.83372211,20206
331,SPY 2/21/20 P331,0.600000024,0.610000014,0.680000007,13.23730564,5544
332,SPY 2/21/20 P332,0.720000029,0.730000019,0.699999988,12.70730114,21746
332.5,SPY 2/21/20 P332.5,0.790000021,0.800000012,0.779999971,12.44127274,4257
333,SPY 2/21/20 P333,0.860000014,0.870000005,0.850000024,12.12489033,17562
334,SPY 2/21/20 P334,1.039999962,1.050000191,1.039999962,11.58012867,13813
335,SPY 2/21/20 P335,1.260000229,1.269999504,1.239999771,11.0172987,30567
336,SPY 2/21/20 P336,1.529999733,1.539999962,1.510000229,10.43776131,22992
337,SPY 2/21/20 P337,1.869999886,1.890000343,1.850000381,9.90745163,24796
337.5,SPY 2/21/20 P337.5,2.069999695,2.090000153,2.029999733,9.636205673,6087
338,SPY 2/21/20 P338,2.300000191,2.319999695,2.300000191,9.407101631,9448
339,SPY 2/21/20 P339,2.819999695,2.840000153,2.770000458,8.882899284,5971
340,SPY 2/21/20 P340,3.440000534,3.469999313,3.400000572,8.370832443,6701
341,SPY 2/21/20 P341,4.159999847,4.190000534,4.159999847,7.752466679,4212
342,SPY 2/21/20 P342,4.920000076,5.070000648,5.260000229,6.934157372,972
342.5,SPY 2/21/20 P342.5,5.430000305,5.530000687,5.789999962,7.170871258,207
343,SPY 2/21/20 P343,5.920000076,5.980000496,6.140000343,6.88910675,1967
344,SPY 2/21/20 P344,6.850000381,6.930000305,7.170000076,0,1413
345,SPY 2/21/20 P345,7.81000042,7.930000305,7.75,0,1422
347,SPY 2/21/20 P347,9.819999695,9.930000305,9.890000343,0,50
347.5,SPY 2/21/20 P347.5,10.06000042,10.43000031,10.56000042,0,35
350,SPY 2/21/20 P350,12.56000042,12.93000031,12.10000038,0,137
360,SPY 2/21/20 P360,22.56999969,22.92999268,23.55999756,0,1
400,SPY 2/21/20 P400,62.54999924,62.93000793,63.36000061,0,20
420,SPY 2/21/20 P420,82.55000305,82.86999512,83.79000854,0,5
275,SPY 2/26/20 P275,0.009999998,0.02,0.02,38.1354599,12
280,SPY 2/26/20 P280,0.02,0.030000001,0.02,36.88627243,1
290,SPY 2/26/20 P290,0.029999997,0.039999999,0.039999999,31.69188881,30
297,SPY 2/26/20 P297,0.039999999,0.050000001,0.050000001,28.00460815,10
300,SPY 2/26/20 P300,0.050000001,0.059999999,0.059999999,26.70125389,16
301,SPY 2/26/20 P301,0.059999999,0.069999993,0.059999999,26.60533333,4
304,SPY 2/26/20 P304,0.069999993,0.079999983,0.079999983,25.0531292,4
305,SPY 2/26/20 P305,0.079999983,0.089999974,0.079999983,24.79856873,21
309,SPY 2/26/20 P309,0.109999955,0.119999945,0.120000005,23.03300667,65
310,SPY 2/26/20 P310,0.119999945,0.129999995,0.129999995,22.60472298,1
311,SPY 2/26/20 P311,0.120000005,0.129999995,0.160000026,21.87244034,1
314,SPY 2/26/20 P314,0.160000026,0.170000017,0.160000026,20.62689209,15
315,SPY 2/26/20 P315,0.170000017,0.180000007,0.180000007,20.07421875,25
316,SPY 2/26/20 P316,0.189999998,0.199999988,0.189999998,19.69325066,27
317,SPY 2/26/20 P317,0.209999979,0.220000029,0.230000019,19.26579475,107
318,SPY 2/26/20 P318,0.229999959,0.23999995,0.24000001,18.79670906,32
319,SPY 2/26/20 P319,0.25,0.25999999,0.270000041,18.29006958,122
320,SPY 2/26/20 P320,0.280000031,0.290000021,0.290000021,17.88588905,648
321,SPY 2/26/20 P321,0.310000002,0.319999993,0.410000026,17.42878151,3
322,SPY 2/26/20 P322,0.340000033,0.350000024,0.379999995,16.92379379,204
323,SPY 2/26/20 P323,0.379999995,0.389999986,0.389999986,16.48096275,165
324,SPY 2/26/20 P324,0.430000007,0.439999998,0.430000007,16.07760048,121
325,SPY 2/26/20 P325,0.480000019,0.49000001,0.50999999,15.60609627,2532
326,SPY 2/26/20 P326,0.540000021,0.550000012,0.589999974,15.15375042,192
327,SPY 2/26/20 P327,0.610000014,0.620000005,0.610000014,14.70530128,110
328,SPY 2/26/20 P328,0.680000007,0.699999988,0.74000001,14.21358395,723
329,SPY 2/26/20 P329,0.779999971,0.790000021,0.819999993,13.77010059,483
330,SPY 2/26/20 P330,0.879999995,0.899999976,0.980000019,13.29131413,3421
331,SPY 2/26/20 P331,1.010000229,1.020000458,1.029999733,12.82249641,175
332,SPY 2/26/20 P332,1.149999619,1.170000076,1.220000267,12.34354591,511
333,SPY 2/26/20 P333,1.319999695,1.340000153,1.460000038,11.85962582,4177
334,SPY 2/26/20 P334,1.519999504,1.539999962,1.630000114,11.37093067,1784
335,SPY 2/26/20 P335,1.760000229,1.779999733,1.75,10.89129925,912
336,SPY 2/26/20 P336,2.039999962,2.06000042,2.020000458,10.39095974,755
337,SPY 2/26/20 P337,2.380000114,2.400000572,2.579999924,9.918010712,1979
338,SPY 2/26/20 P338,2.789999962,2.81000042,3.06000042,9.475595474,542
339,SPY 2/26/20 P339,3.270000458,3.300000191,3.569999695,9.048007965,428
340,SPY 2/26/20 P340,3.829999924,3.859999657,4.030000687,8.602940559,238
341,SPY 2/26/20 P341,4.469999313,4.510000229,4.640000343,8.146659851,194
342,SPY 2/26/20 P342,5.210000038,5.239999771,5.449999809,7.695659161,435
275,SPY 3/6/20 P275,0.059999999,0.069999993,0.069999993,34.34960938,429
280,SPY 3/6/20 P280,0.069999993,0.079999983,0.079999983,32.20395279,11
285,SPY 3/6/20 P285,0.089999974,0.100000024,0.100000024,30.40447617,201
290,SPY 3/6/20 P290,0.119999945,0.129999995,0.120000005,28.71465302,3
295,SPY 3/6/20 P295,0.159999967,0.170000017,0.180000007,26.98807144,96
299,SPY 3/6/20 P299,0.189999998,0.199999988,0.220000029,25.33145332,61
300,SPY 3/6/20 P300,0.209999979,0.220000029,0.209999979,25.1449337,521
302.5,SPY 3/6/20 P302.5,0.23999995,0.25,0.230000019,24.18619919,1
303,SPY 3/6/20 P303,0.24000001,0.25,0.25,23.88113022,101
304,SPY 3/6/20 P304,0.25999999,0.270000041,0.280000031,23.60038376,52
305,SPY 3/6/20 P305,0.279999971,0.290000021,0.290000021,23.29327774,160
306,SPY 3/6/20 P306,0.290000021,0.300000012,0.350000024,22.81691742,92
307,SPY 3/6/20 P307,0.310000002,0.319999993,0.310000002,22.4703083,746
307.5,SPY 3/6/20 P307.5,0.319999993,0.330000043,0.330000043,22.28930664,175
308,SPY 3/6/20 P308,0.330000043,0.340000033,0.360000014,22.10252953,428
309,SPY 3/6/20 P309,0.360000014,0.370000005,0.379999995,21.8368454,264
310,SPY 3/6/20 P310,0.379999995,0.389999986,0.400000036,21.42397499,228
311,SPY 3/6/20 P311,0.409999967,0.420000017,0.420000017,21.10278893,2
312,SPY 3/6/20 P312,0.439999998,0.449999988,0.420000017,20.75367355,15
312.5,SPY 3/6/20 P312.5,0.449999988,0.460000038,0.470000029,20.51929283,233
313,SPY 3/6/20 P313,0.470000029,0.480000019,0.5,20.378685,120
314,SPY 3/6/20 P314,0.50999999,0.519999981,0.50999999,20.07098579,155
315,SPY 3/6/20 P315,0.550000012,0.560000002,0.569999993,19.73047829,14
316,SPY 3/6/20 P316,0.589999974,0.600000024,0.589999974,19.35959625,315
317,SPY 3/6/20 P317,0.629999995,0.649999976,0.660000026,18.99857521,416
317.5,SPY 3/6/20 P317.5,0.660000026,0.670000017,0.670000017,18.82492065,8
318,SPY 3/6/20 P318,0.689999998,0.699999988,0.670000017,18.67873573,348
319,SPY 3/6/20 P319,0.74000001,0.75,0.779999971,18.28788757,631
320,SPY 3/6/20 P320,0.800000012,0.810000002,0.810000002,17.93013382,2169
321,SPY 3/6/20 P321,0.870000005,0.879999995,0.870000005,17.59680748,1525
322,SPY 3/6/20 P322,0.939999998,0.949999988,0.930000007,17.22190857,3272
322.5,SPY 3/6/20 P322.5,0.980000019,0.99000001,1.020000458,17.04742622,1708
323,SPY 3/6/20 P323,1.020000458,1.039999962,1.050000191,16.88878822,322
324,SPY 3/6/20 P324,1.109999657,1.119999886,1.069999695,16.51044273,619
325,SPY 3/6/20 P325,1.210000038,1.220000267,1.230000496,16.16128731,636
326,SPY 3/6/20 P326,1.31000042,1.329999924,1.31000042,15.78533459,987
327,SPY 3/6/20 P327,1.430000305,1.440000534,1.520000458,15.402812,500
327.5,SPY 3/6/20 P327.5,1.489999771,1.5,1.520000458,15.20283222,204
328,SPY 3/6/20 P328,1.56000042,1.569999695,1.600000381,15.02985191,718
329,SPY 3/6/20 P329,1.699999809,1.710000038,1.730000496,14.63908005,448
330,SPY 3/6/20 P330,1.859999657,1.869999886,1.850000381,14.26332569,3969
331,SPY 3/6/20 P331,2.029999733,2.039999962,2.079999924,13.8572731,976
332,SPY 3/6/20 P332,2.220000267,2.239999771,2.199999809,13.46796036,896
332.5,SPY 3/6/20 P332.5,2.319999695,2.340000153,2.390000343,13.25332737,325
333,SPY 3/6/20 P333,2.430000305,2.449999809,2.539999962,13.05174637,997
334,SPY 3/6/20 P334,2.670000076,2.690000534,2.789999962,12.64975452,912
335,SPY 3/6/20 P335,2.940000534,2.960000038,3.100000381,12.25018978,1701
336,SPY 3/6/20 P336,3.239999771,3.260000229,3.430000305,11.84148312,1462
337,SPY 3/6/20 P337,3.579999924,3.600000381,3.75,11.44196129,1849
337.5,SPY 3/6/20 P337.5,3.760000229,3.789999962,3.710000038,11.24155521,614
338,SPY 3/6/20 P338,3.970000267,3.980000496,3.930000305,11.05357265,973
339,SPY 3/6/20 P339,4.400000572,4.420000076,4.369999886,10.67771816,921
340,SPY 3/6/20 P340,4.880000114,4.900000572,5.130000114,10.28538132,1177
341,SPY 3/6/20 P341,5.420000076,5.449999809,5.409999847,9.926834106,984
342,SPY 3/6/20 P342,6.019999504,6.050000191,6.210000038,9.554107666,791
342.5,SPY 3/6/20 P342.5,6.340000153,6.369999886,6.489999771,9.361793518,235
343,SPY 3/6/20 P343,6.679999352,6.710000038,6.579999924,9.181369781,172
344,SPY 3/6/20 P344,7.400000572,7.430000305,7.570000648,8.791024208,150
345,SPY 3/6/20 P345,8.109999657,8.289999962,8.460000038,8.396742821,18
265,SPY 3/27/20 P265,0.150000036,0.160000026,0.160000026,31.40854073,2
270,SPY 3/27/20 P270,0.180000007,0.189999998,0.180000007,29.98365974,69
275,SPY 3/27/20 P275,0.220000029,0.229999959,0.25,28.6233902,67
285,SPY 3/27/20 P285,0.340000033,0.349999964,0.340000033,25.99616814,7
295,SPY 3/27/20 P295,0.519999981,0.540000021,0.50999999,23.25088882,3
300,SPY 3/27/20 P300,0.670000017,0.689999998,0.689999998,21.97873306,44
301,SPY 3/27/20 P301,0.699999988,0.720000029,0.699999988,21.68528748,1
302,SPY 3/27/20 P302,0.74000001,0.75999999,0.74000001,21.44735909,5
302.5,SPY 3/27/20 P302.5,0.75999999,0.779999971,0.779999971,21.32255173,7
303,SPY 3/27/20 P303,0.779999971,0.800000012,0.800000012,21.19400978,2
304,SPY 3/27/20 P304,0.819999993,0.839999974,0.839999974,20.92433167,2
305,SPY 3/27/20 P305,0.860000014,0.879999995,0.889999986,20.64106941,3
306,SPY 3/27/20 P306,0.910000026,0.930000007,0.939999998,20.40075684,5
307,SPY 3/27/20 P307,0.949999988,0.980000019,1,20.11509895,22
